worker_id,round,timestamp,train_loss_avg,val_loss,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,global_test_accuracy,global_test_macro_precision,global_test_macro_recall,global_test_macro_f1,round_duration_s,phase_a_s,phase_b_s,phase_c_s,grpc_mean_latency_s,neighbors_aggregated,peers_contacted
1,1,1783615695.868,1.705824,4.119665,0.005903,9.5e-05,0.016129,0.000189,0.002646,4.3e-05,0.016129,8.5e-05,266.536,160.3621,105.953,0.1896,0.189349,0,1
1,2,1783615914.987,1.35553,0.657815,0.841829,0.729275,0.642709,0.651988,0.635663,0.639985,0.57854,0.530656,219.117,112.8625,106.1645,0.0634,0.063072,0,1
1,3,1783616131.843,1.28927,0.57441,0.862628,0.757504,0.685615,0.688702,0.676488,0.668748,0.633272,0.585187,216.856,111.7262,105.0313,0.0795,0.079092,0,1
1,4,1783616344.397,1.300871,2.039421,0.571996,0.626311,0.264267,0.306419,0.322334,0.674684,0.227129,0.253272,212.553,113.0264,99.4681,0.0585,0.058181,1,1
1,5,1783616549.637,1.291887,1.282851,0.794273,0.758656,0.542092,0.582843,0.532405,0.66477,0.473335,0.464627,205.24,113.3086,91.7019,0.2293,0.228982,1,1
1,6,1783616748.991,1.293637,1.439808,0.794991,0.699014,0.535601,0.54609,0.696422,0.738999,0.525319,0.552002,199.352,108.0763,91.2243,0.0513,0.050979,2,1
1,7,1783616944.001,1.235807,0.55612,0.833333,0.76264,0.70448,0.689973,0.858704,0.814622,0.727106,0.737805,195.01,107.6771,87.2531,0.053,0.052676,1,1
1,8,1783617144.46,1.208093,1.665142,0.705065,0.669724,0.566567,0.527604,0.60177,0.645426,0.545476,0.506383,200.459,112.6731,87.5977,0.1873,0.186903,0,1
1,9,1783617332.476,1.216726,0.697378,0.82561,0.732481,0.705218,0.672507,0.862959,0.796586,0.725379,0.731065,188.016,108.9652,78.9977,0.0524,0.052039,1,1
1,10,1783617530.617,1.190421,0.440354,0.881993,0.780667,0.725736,0.740343,0.687213,0.701382,0.672114,0.62374,198.141,107.8887,89.7792,0.4463,0.445988,1,1
1,11,1783617728.092,1.194692,0.493932,0.850546,0.763355,0.725046,0.716683,0.85817,0.800518,0.747302,0.755536,197.475,106.0817,91.3392,0.0534,0.053011,1,1
1,12,1783617926.141,1.17494,0.455732,0.877965,0.784303,0.722609,0.733385,0.72931,0.73278,0.687478,0.653686,198.048,105.7485,92.245,0.0539,0.053574,0,1
1,13,1783618121.971,1.170752,0.505835,0.884696,0.784681,0.735571,0.742548,0.693188,0.685243,0.681663,0.625332,195.83,109.7359,85.9027,0.1901,0.189754,1,1
1,14,1783618310.969,1.166974,0.526591,0.843374,0.767129,0.721996,0.704964,0.873621,0.826862,0.748093,0.76423,188.998,109.6912,79.2545,0.052,0.051598,1,1
1,15,1783618495.497,1.157881,0.436524,0.878738,0.778591,0.744068,0.745163,0.823288,0.773922,0.751714,0.737662,184.527,104.8131,79.5505,0.1421,0.141727,2,1
1,16,1783618682.466,1.147429,0.839447,0.874324,0.770851,0.743971,0.737003,0.735395,0.721083,0.703274,0.648679,186.969,107.7533,79.1167,0.0984,0.098053,0,1
1,17,1783618892.241,1.146205,0.433496,0.881882,0.783497,0.753428,0.754773,0.829239,0.779614,0.760333,0.748763,209.775,105.8958,103.7076,0.1527,0.152336,2,1
1,18,1783619090.675,1.147196,1.369923,0.810328,0.704351,0.670091,0.637744,0.747619,0.744188,0.661313,0.639109,198.434,107.2946,91.0788,0.0598,0.059479,1,1
1,19,1783619301.829,1.144374,0.426883,0.886792,0.792212,0.751591,0.754732,0.800441,0.768273,0.744526,0.724153,211.154,106.2274,104.7475,0.1615,0.16109,2,1
1,20,1783619497.143,1.137401,0.637575,0.869855,0.780452,0.734105,0.722541,0.852871,0.805447,0.751148,0.752655,195.314,107.0373,88.2206,0.0554,0.055103,1,1
1,21,1783619689.788,1.133693,0.421921,0.889551,0.805539,0.743302,0.756936,0.744926,0.734533,0.71083,0.665305,192.645,105.9531,86.4849,0.1782,0.177879,0,1
1,22,1783619887.238,1.126276,0.413845,0.891758,0.798069,0.749667,0.759682,0.700662,0.715825,0.699894,0.64074,197.449,106.3395,90.9086,0.1822,0.181853,1,1
1,23,1783620080.168,1.112981,0.426815,0.885965,0.789806,0.755895,0.761856,0.813011,0.769516,0.759579,0.739948,192.93,105.1734,87.3016,0.4542,0.453797,2,1
1,24,1783620279.597,1.126205,0.471488,0.891537,0.789252,0.751953,0.757923,0.698416,0.708722,0.699885,0.639387,199.429,107.3067,92.0328,0.0888,0.032976,1,1
1,25,1783620478.481,1.114299,0.42614,0.892696,0.790867,0.751621,0.762199,0.715037,0.723603,0.708371,0.659603,198.884,106.5201,92.3109,0.0528,0.052419,1,1
1,26,1783620679.582,1.116284,1.253353,0.773199,0.718716,0.659767,0.619458,0.707437,0.681727,0.629489,0.592505,201.101,108.9469,92.1023,0.0512,0.05088,0,1
1,27,1783620863.133,1.10553,0.417267,0.891151,0.803575,0.749254,0.758406,0.703732,0.715954,0.700821,0.643042,183.551,104.4409,79.0535,0.0558,0.055408,1,1
1,1,1783635426.667,1.719605,4.124809,0.006455,0.004223,0.018332,0.000728,0.003007,0.000104,0.01594,0.000204,280.247,174.1914,105.7824,0.2304,0.230021,0,1
1,2,1783635651.72,1.353787,0.687377,0.824672,0.72405,0.618079,0.637909,0.635655,0.64298,0.555216,0.524174,225.048,120.2152,104.6962,0.1172,0.116822,0,1
1,3,1783635879.26,1.473538,4.065236,0.074423,0.0012,0.016129,0.002234,0.034136,0.000551,0.016129,0.001065,227.54,121.6692,105.7135,0.1567,0.156308,2,1
1,4,1783636105.463,1.377485,3.773065,0.074479,0.001313,0.016219,0.00243,0.034136,0.000588,0.016129,0.001135,226.203,122.8444,103.285,0.0735,0.073116,1,1
1,5,1783636331.349,1.28745,0.785925,0.837968,0.738082,0.638436,0.659252,0.626854,0.656156,0.587424,0.544918,225.886,122.6293,102.7844,0.4714,0.471038,0,1
1,6,1783636540.881,1.313325,4.107873,0.06499,0.025757,0.022361,0.003481,0.051205,0.03396,0.027498,0.004685,209.532,122.0217,87.3312,0.1787,0.178316,1,1
1,7,1783636762.236,1.250002,0.492935,0.867152,0.771201,0.68688,0.706324,0.659711,0.680297,0.631567,0.589085,221.352,117.0235,104.249,0.054,0.053658,1,1
1,8,1783636986.428,1.222186,0.898405,0.865442,0.75763,0.699728,0.700991,0.71382,0.678281,0.644289,0.59381,224.191,121.6881,102.4464,0.0565,0.056155,0,1
1,9,1783637206.332,1.196897,0.485215,0.865718,0.771753,0.71759,0.716468,0.809337,0.77295,0.717782,0.717918,219.904,116.9257,102.8682,0.0612,0.060835,2,1
1,10,1783637429.051,1.192235,0.66368,0.874766,0.775861,0.711953,0.720374,0.714872,0.698685,0.667461,0.625601,222.718,117.781,104.7512,0.1849,0.184555,0,1
1,11,1783637630.603,1.187901,0.500093,0.83863,0.761892,0.71446,0.698705,0.868259,0.816563,0.747855,0.759302,201.552,114.8142,86.2132,0.5237,0.523334,1,1
