worker_id,round,timestamp,train_loss_avg,val_loss,val_accuracy,global_test_accuracy,round_duration_s,phase_a_s,phase_b_s,phase_c_s,grpc_mean_latency_s,neighbors_aggregated,peers_contacted
0,1,1783250334.599,1.978051,4.126953,0.033625,0.031389,226.448,177.4709,48.7723,0.1258,0.125525,0,1
0,2,1783250511.748,1.558045,3.996939,0.038617,0.034136,177.148,127.9796,48.885,0.2222,0.22008,2,1
0,3,1783250691.832,1.469222,3.839047,0.054368,0.050632,180.077,131.6373,48.2273,0.1585,0.15762,1,1
0,4,1783250873.398,1.404009,4.259892,0.038617,0.034136,181.561,130.5726,50.8484,0.1352,0.134795,2,1
0,5,1783251053.802,1.350927,2.320587,0.369967,0.346123,180.401,132.1569,48.0276,0.1359,0.135029,2,1
0,6,1783251231.795,1.307842,0.571235,0.864005,0.828949,177.991,128.7953,49.0324,0.0742,0.07379,0,1
0,7,1783251402.208,1.263138,0.557901,0.833279,0.793242,170.41,120.8523,49.3271,0.1333,0.131849,2,1
0,8,1783251576.143,1.243778,0.552329,0.820486,0.783169,173.929,123.9868,49.6944,0.1662,0.165945,2,1
0,9,1783251751.665,1.229545,0.424851,0.890367,0.858688,175.517,125.4873,49.8232,0.1589,0.157831,0,1
0,10,1783251929.435,1.19264,0.468868,0.895089,0.862473,177.765,127.1737,50.4088,0.1812,0.180949,1,1
0,11,1783252107.1,1.198114,1.097491,0.855098,0.816622,177.663,127.7049,49.7944,0.1619,0.161613,1,1
0,12,1783252287.635,1.183618,1.422251,0.851391,0.813937,180.531,127.7609,52.6783,0.0804,0.079971,2,1
0,13,1783252464.899,1.180735,0.564463,0.799235,0.762159,177.26,128.3663,48.7387,0.151,0.150634,2,1
0,14,1783252636.025,1.178965,0.39154,0.896763,0.867654,171.122,122.4287,48.4912,0.1397,0.1388,0,1
0,15,1783252815.597,1.164043,0.610977,0.863855,0.825298,179.565,127.5011,51.98,0.079,0.078697,1,1
0,16,1783252991.399,1.147142,0.475118,0.856174,0.818397,175.8,125.2809,50.339,0.1783,0.177972,2,1
0,17,1783253169.714,1.155069,0.729683,0.887647,0.855006,178.308,127.2038,50.9382,0.1471,0.14618,0,1
0,18,1783253344.428,1.141941,0.369547,0.908659,0.879305,174.71,124.0606,50.489,0.0748,0.073896,0,1
0,19,1783253519.635,1.139407,0.42651,0.875781,0.83764,175.204,125.881,49.1396,0.1818,0.18142,2,1
0,20,1783253695.632,1.131189,0.372316,0.904743,0.873605,175.992,126.7224,49.1059,0.1521,0.151645,0,1
0,21,1783253899.612,1.13226,0.386977,0.910064,0.87969,203.976,141.4261,62.4673,0.079,0.078013,0,1
0,22,1783254087.565,1.115707,0.372544,0.901964,0.870292,187.951,136.3107,51.4576,0.1594,0.158265,1,1
0,23,1783254286.657,1.124641,0.669417,0.902322,0.86902,199.088,143.1273,55.7327,0.2049,0.090887,1,1
0,24,1783254467.56,1.113783,0.459415,0.863227,0.827425,180.9,131.3788,49.3515,0.1589,0.1585,2,1
0,25,1783254646.332,1.115391,0.387938,0.909854,0.877264,178.767,126.2045,52.4686,0.0831,0.082781,1,1
0,26,1783254861.057,1.112093,0.92683,0.881998,0.846661,214.72,162.9577,51.5903,0.1546,0.153598,2,1
0,27,1783255031.771,1.110616,0.358919,0.907105,0.874414,170.712,125.674,44.7901,0.1631,0.162531,1,1
0,28,1783255223.929,1.114174,0.407394,0.909077,0.876526,192.153,137.0401,54.9633,0.1316,0.108836,1,0
0,29,1783255412.291,1.099532,0.35136,0.909675,0.877633,188.36,133.8476,54.4128,0.0011,0.0,1,0
0,30,1783255597.663,1.101668,0.35575,0.914756,0.886599,185.365,132.5553,52.7985,0.0005,0.0,0,0
0,31,1783255777.346,1.095828,0.365656,0.913441,0.882336,179.67,127.5566,52.1008,0.0004,0.0,0,0
0,32,1783255954.905,1.095935,0.33453,0.913919,0.886387,177.551,127.1346,50.3307,0.0003,0.0,0,0
0,33,1783256133.715,1.094834,0.350871,0.918492,0.891993,178.801,127.5469,51.239,0.0003,0.0,0,0
0,34,1783256313.388,1.103267,0.387289,0.912843,0.888946,179.664,128.2996,51.3595,0.0003,0.0,0,0
0,35,1783256493.655,1.086123,0.339038,0.916012,0.88652,180.256,127.8171,52.4213,0.0003,0.0,0,0
0,36,1783256673.355,1.095835,1.082199,0.885106,0.850829,179.692,129.6855,50.0046,0.0003,0.0,0,0
0,37,1783256853.944,1.091433,0.361449,0.917237,0.895604,180.582,128.9211,51.6571,0.0003,0.0,0,0
0,38,1783257037.226,1.083263,0.32578,0.915175,0.887258,183.276,128.8858,54.3075,0.001,0.0,0,0
0,39,1783257230.938,1.080317,0.34125,0.919628,0.891993,193.7,138.6488,55.0345,0.0003,0.0,0,0
0,40,1783257415.96,1.075944,0.733772,0.910422,0.887942,185.013,132.3302,52.6626,0.0012,0.0,0,0
0,41,1783257599.985,1.09163,0.787979,0.898228,0.866296,184.016,132.553,51.4457,0.0009,0.0,0,0
0,42,1783257790.184,1.080652,0.345684,0.921003,0.893657,190.19,136.589,53.5781,0.0009,0.0,0,0
0,43,1783257970.049,1.068973,0.314593,0.920286,0.892801,179.856,127.3058,52.4464,0.0015,0.0,0,0
0,44,1783258153.412,1.084983,0.365844,0.92172,0.894003,183.354,130.4339,52.9084,0.0003,0.0,0,0
0,45,1783258334.922,1.077884,0.560901,0.915802,0.884566,181.503,129.6479,51.8352,0.001,0.0,0,0
0,46,1783258513.765,1.078242,0.510086,0.917297,0.891475,178.835,127.4387,51.3782,0.0011,0.0,0,0
0,47,1783258692.054,1.072255,0.378961,0.920973,0.894968,178.282,126.9971,51.2727,0.0003,0.0,0,0
0,48,1783258874.171,1.069993,0.860282,0.898168,0.863093,182.109,129.8362,52.2513,0.001,0.0,0,0
0,49,1783259057.451,1.066078,0.634493,0.912724,0.882171,183.27,130.9418,52.3078,0.0003,0.0,0,0
0,50,1783259235.026,1.07772,0.328599,0.919867,0.892605,177.565,125.6263,51.9202,0.0009,0.0,0,0
0,51,1783259414.629,1.068825,0.32214,0.923753,0.896374,179.593,126.9154,52.6567,0.0012,0.0,0,0
0,52,1783259592.388,1.065309,0.320518,0.922229,0.897512,177.751,125.6271,52.1046,0.0004,0.0,0,0
