worker_id,round,timestamp,train_loss_avg,val_loss,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,global_test_accuracy,global_test_macro_precision,global_test_macro_recall,global_test_macro_f1,round_duration_s,phase_a_s,phase_b_s,phase_c_s,grpc_mean_latency_s,neighbors_aggregated,peers_contacted
2,1,1783615698.444,1.6113,4.119288,0.006505,0.000105,0.016129,0.000208,0.02057,0.000332,0.016129,0.00065,268.078,167.9053,99.9119,0.2131,0.211229,0,1
2,2,1783615915.257,1.390034,3.75134,0.080385,0.001299,0.016129,0.002404,0.034136,0.000551,0.016129,0.001066,216.81,117.8276,98.8523,0.102,0.101583,1,1
2,3,1783616132.943,1.395611,4.124203,0.048919,0.012969,0.019373,0.011078,0.043801,0.008222,0.031729,0.011405,217.686,120.5445,97.0345,0.1062,0.105812,2,1
2,4,1783616338.771,1.317452,3.999848,0.080544,0.00502,0.016384,0.002878,0.034184,0.00231,0.01616,0.001126,205.826,116.9107,88.7671,0.1478,0.147463,2,1
2,5,1783616544.007,1.247184,0.785984,0.787509,0.632689,0.619623,0.572036,0.822385,0.792864,0.6514,0.670627,205.235,116.135,88.9858,0.0745,0.074188,1,1
2,6,1783616760.612,1.286266,3.433711,0.084616,0.017232,0.017133,0.004299,0.035385,0.013001,0.0169,0.002518,216.604,117.5575,98.9208,0.125,0.124603,1,1
2,7,1783616966.698,1.221256,0.7638,0.866624,0.806856,0.651372,0.675258,0.612942,0.653926,0.560312,0.526568,206.086,114.0971,91.8781,0.0914,0.090919,1,1
2,8,1783617184.32,1.179273,0.701774,0.883548,0.763705,0.717995,0.718115,0.681474,0.657002,0.661407,0.605262,217.619,118.1782,99.3392,0.0696,0.069192,1,1
2,9,1783617394.859,1.167581,0.434338,0.889524,0.778092,0.729991,0.737836,0.663244,0.669298,0.647136,0.591025,210.539,111.1396,99.2182,0.1612,0.160859,0,1
2,10,1783617592.196,1.161556,0.471107,0.867788,0.73591,0.698801,0.676649,0.788052,0.767767,0.70738,0.701546,197.337,112.4856,84.6935,0.1572,0.156813,2,1
2,11,1783617788.639,1.154453,0.662956,0.882543,0.756318,0.712418,0.711513,0.672916,0.638418,0.634537,0.58757,196.441,112.8602,83.5181,0.0625,0.062115,0,1
2,12,1783618000.334,1.146568,0.627262,0.853086,0.730353,0.696079,0.665961,0.809234,0.769332,0.728609,0.722048,211.695,111.9909,99.5429,0.1607,0.160297,2,1
2,13,1783618201.96,1.140687,0.485814,0.840446,0.741945,0.704465,0.678244,0.825918,0.776569,0.738478,0.73387,201.626,109.9796,91.4501,0.1922,0.191849,2,1
2,14,1783618404.966,1.133259,0.514959,0.891427,0.790086,0.73355,0.741779,0.674424,0.695022,0.66848,0.604997,203.005,111.3462,91.4846,0.1741,0.173738,0,1
2,15,1783618617.104,1.120639,0.422968,0.894072,0.780942,0.737293,0.746836,0.690612,0.699197,0.687802,0.626837,212.138,113.1903,98.8527,0.0682,0.067867,1,1
2,16,1783618827.871,1.116302,0.470463,0.893596,0.792684,0.73639,0.738941,0.683374,0.684249,0.671882,0.615192,210.767,111.1884,99.3952,0.1828,0.182366,0,1
2,17,1783619022.567,1.110787,0.446055,0.896504,0.783377,0.749082,0.753767,0.700575,0.718583,0.697225,0.641507,194.696,112.4591,82.1733,0.0634,0.063029,1,1
2,18,1783619217.684,1.112477,0.409499,0.897033,0.799402,0.748994,0.755701,0.678365,0.687578,0.672765,0.609886,195.116,111.0323,83.5421,0.5155,0.515159,0,1
2,19,1783619428.528,1.103985,0.398876,0.897192,0.790898,0.743259,0.746485,0.705773,0.713101,0.690777,0.642063,210.844,112.3134,98.3168,0.1951,0.194762,1,1
2,20,1783619634.638,1.112849,0.503347,0.849913,0.736154,0.700161,0.669996,0.829632,0.788943,0.761772,0.754928,206.11,110.3445,95.7065,0.0581,0.057719,1,1
2,21,1783619847.222,1.101355,0.45631,0.867788,0.760104,0.724049,0.713504,0.815963,0.768402,0.760784,0.73738,212.583,112.3199,100.2071,0.0557,0.055352,2,1
2,22,1783620066.465,1.105018,0.558331,0.889999,0.796223,0.722772,0.728817,0.680524,0.691564,0.663561,0.605887,219.243,114.2473,104.9434,0.0518,0.05143,0,1
2,23,1783620277.704,1.098783,0.713752,0.869956,0.753535,0.702474,0.675834,0.785516,0.760405,0.729677,0.708395,211.239,112.6896,98.5024,0.0469,0.046556,1,1
2,24,1783620489.874,1.101559,0.416935,0.898673,0.808998,0.741663,0.752873,0.688713,0.707328,0.69044,0.633737,212.17,114.0491,98.0668,0.0534,0.053042,0,1
2,25,1783620687.217,1.092765,0.403334,0.898778,0.811601,0.751666,0.755161,0.728502,0.736363,0.71415,0.664137,197.342,110.3764,86.909,0.0524,0.051985,2,1
2,26,1783620896.836,1.083065,0.382895,0.899942,0.815616,0.748055,0.760408,0.701745,0.711737,0.702959,0.642294,209.619,111.2138,98.3238,0.0532,0.052841,1,1
2,1,1783635442.742,1.616012,4.127441,0.073351,0.00126,0.016273,0.002318,0.031789,0.000529,0.016161,0.001024,295.594,178.7829,116.5595,0.1994,0.199129,0,1
