round,mean_accuracy,std_accuracy,min_accuracy,max_accuracy,mean_val_loss,workers_reporting,mean_global_test_accuracy,std_global_test_accuracy,mean_val_macro_precision,std_val_macro_precision,mean_val_macro_recall,std_val_macro_recall,mean_val_macro_f1,std_val_macro_f1,mean_global_test_macro_precision,std_global_test_macro_precision,mean_global_test_macro_recall,std_global_test_macro_recall,mean_global_test_macro_f1,std_global_test_macro_f1,mean_phase_a_s,mean_phase_b_s,mean_phase_c_s
1,0.01636,0.027968,0.002839,0.073351,4.12475,6,0.010486,0.012665,0.004215,0.007687,0.016562,0.000873,0.000684,0.000838,0.002142,0.004738,0.016144,0.000139,0.000431,0.000377,180.6719,107.8291,0.1727
2,0.443991,0.432622,0.029321,0.849119,2.224534,6,0.328892,0.31703,0.366048,0.394119,0.321407,0.331669,0.321039,0.348664,0.315267,0.338853,0.280584,0.288043,0.253402,0.275627,123.0251,103.9886,0.113
3,0.457309,0.426855,0.048919,0.862628,2.496478,6,0.399566,0.399639,0.368294,0.398141,0.340208,0.354323,0.333659,0.360212,0.3518,0.382382,0.327046,0.335316,0.310139,0.335429,122.7485,102.4653,0.1106
4,0.28079,0.363558,0.008832,0.88944,3.068142,6,0.229335,0.327489,0.246127,0.381479,0.175098,0.276976,0.173973,0.293898,0.251174,0.385713,0.16629,0.267453,0.162309,0.281765,123.7452,98.7469,0.1288
5,0.760905,0.171526,0.41779,0.877783,1.196405,6,0.669883,0.195434,0.702833,0.10307,0.576188,0.161598,0.583424,0.159554,0.71354,0.077083,0.553814,0.16924,0.5573,0.159982,126.5543,106.4102,0.2132
6,0.48026,0.344127,0.06499,0.876884,2.425826,6,0.403139,0.289208,0.45839,0.344642,0.321641,0.269257,0.327757,0.28407,0.442599,0.330876,0.30248,0.242197,0.298947,0.246117,123.0239,96.2062,0.1689
7,0.850272,0.021555,0.819261,0.872015,0.643099,6,0.757795,0.099219,0.776489,0.025819,0.694198,0.02486,0.697006,0.025386,0.739651,0.060365,0.669233,0.062071,0.657233,0.081157,119.8919,96.5229,0.0879
8,0.841281,0.07103,0.705065,0.898257,0.780104,6,0.739267,0.093359,0.763201,0.05521,0.693268,0.064048,0.688062,0.081907,0.719837,0.07092,0.666124,0.066937,0.641829,0.088432,121.9765,95.109,0.1044
9,0.861157,0.026507,0.82561,0.890423,0.680137,6,0.77319,0.081591,0.773464,0.025443,0.716853,0.023692,0.713914,0.034361,0.743611,0.051149,0.690492,0.037401,0.672353,0.062231,120.8929,95.6067,0.1023
10,0.866283,0.01765,0.837009,0.881993,0.64994,6,0.774357,0.060738,0.769376,0.04623,0.718079,0.03745,0.714574,0.055113,0.748839,0.039144,0.700557,0.033139,0.681916,0.051546,120.5053,95.8408,0.1836
11,0.877003,0.026651,0.83863,0.905849,0.46899,6,0.799783,0.103826,0.792696,0.040315,0.731267,0.021589,0.734309,0.032439,0.766076,0.08121,0.709686,0.052738,0.700099,0.086258,116.8546,90.622,0.17
12,0.879687,0.01512,0.853086,0.89485,0.509035,6,0.785474,0.080805,0.789883,0.037463,0.736821,0.029732,0.738894,0.04308,0.756903,0.052748,0.715512,0.043305,0.698184,0.069397,117.3167,98.9794,0.1322
13,0.881072,0.026665,0.840446,0.909615,0.460425,6,0.795941,0.085927,0.790691,0.049703,0.733562,0.025189,0.733232,0.044174,0.765243,0.063097,0.719743,0.032301,0.703898,0.062652,119.2454,93.6222,0.2001
14,0.834853,0.043987,0.761061,0.891427,0.841961,6,0.753624,0.130618,0.76915,0.026545,0.701631,0.071455,0.693847,0.06224,0.749487,0.066467,0.689813,0.096015,0.671362,0.106172,119.3862,89.2158,0.1168
15,0.855673,0.06152,0.733539,0.897139,0.650085,6,0.769577,0.082841,0.77316,0.038157,0.724187,0.053674,0.724306,0.061997,0.751029,0.049946,0.709018,0.063018,0.686345,0.079794,116.6455,93.7694,0.1186
16,0.851734,0.028002,0.818493,0.893596,0.713538,6,0.755248,0.070731,0.766787,0.030279,0.725874,0.048562,0.715344,0.049533,0.73172,0.04109,0.705812,0.05858,0.672321,0.069477,118.1868,94.9844,0.1974
17,0.860017,0.068576,0.723914,0.903339,0.663559,6,0.774533,0.092649,0.775446,0.047956,0.730061,0.055046,0.727986,0.069112,0.752522,0.059067,0.712384,0.062308,0.689676,0.083266,117.9671,97.0484,0.1788
18,0.864518,0.032589,0.810328,0.897033,0.631271,6,0.758058,0.076335,0.785911,0.043974,0.740579,0.038009,0.735997,0.050026,0.743448,0.049115,0.706937,0.053926,0.676856,0.073037,115.9805,92.3014,0.2382
19,0.877633,0.029904,0.839177,0.912933,0.464778,6,0.797033,0.062861,0.790858,0.033045,0.748209,0.031302,0.745548,0.046657,0.768313,0.046415,0.737514,0.032416,0.716131,0.056948,115.8982,96.8627,0.1314
20,0.883695,0.020645,0.849913,0.906597,0.463753,6,0.823149,0.061922,0.793583,0.036202,0.751717,0.03697,0.749304,0.04993,0.782507,0.039308,0.753286,0.028904,0.741857,0.051069,116.6551,92.8163,0.0939
21,0.883137,0.022897,0.854831,0.914517,0.420151,5,0.809624,0.057395,0.793574,0.04075,0.740362,0.023181,0.739622,0.038564,0.773598,0.044694,0.742153,0.023988,0.721583,0.044424,117.4264,93.1186,0.4504
22,0.870281,0.022732,0.837015,0.891758,0.561861,5,0.742155,0.094001,0.791431,0.01051,0.732697,0.033464,0.733403,0.029234,0.737062,0.070743,0.703849,0.061503,0.669901,0.088391,117.5273,96.8443,0.1035
23,0.877208,0.006873,0.869956,0.885965,0.563726,5,0.793898,0.071847,0.786162,0.023456,0.738026,0.035356,0.733118,0.04396,0.765708,0.059695,0.733978,0.049104,0.715424,0.068816,117.0921,89.6984,0.1872
24,0.894604,0.004504,0.888337,0.898673,0.443814,5,0.747501,0.077687,0.810771,0.020402,0.755553,0.017783,0.765318,0.018567,0.739433,0.053429,0.718089,0.037367,0.680982,0.066579,117.845,96.2548,0.0939
25,0.888774,0.014873,0.863526,0.900259,0.419476,5,0.760292,0.061044,0.806458,0.015121,0.758981,0.011164,0.762843,0.006797,0.751227,0.036695,0.730994,0.0298,0.694446,0.050888,115.5908,96.7755,0.1055
26,0.857693,0.051588,0.773199,0.899942,0.597934,5,0.760752,0.090038,0.786298,0.03919,0.736559,0.045148,0.729542,0.062559,0.746792,0.066879,0.709907,0.063394,0.678297,0.085461,116.5811,93.0971,0.0843
27,0.881061,0.043575,0.819398,0.922049,0.441941,4,0.804734,0.090001,0.801979,0.052827,0.749834,0.032611,0.748397,0.054902,0.786617,0.058639,0.743879,0.040807,0.721833,0.073918,117.0323,86.1315,0.211
28,0.888507,0.007338,0.880057,0.893266,0.582042,3,0.734693,0.107993,0.801677,0.022653,0.749133,0.041565,0.754426,0.044918,0.732486,0.062378,0.703578,0.066521,0.6625,0.098797,123.8443,98.9521,0.153
29,0.805465,0.012156,0.796869,0.81406,0.964001,2,0.690125,0.120302,0.729815,0.097986,0.671617,0.106754,0.652965,0.121784,0.739111,0.048783,0.650584,0.114547,0.625515,0.126575,124.483,100.3726,0.153
30,0.836629,0.038503,0.809403,0.863855,0.500949,2,0.844038,0.02114,0.772915,0.056787,0.744187,0.048491,0.724419,0.077141,0.802563,0.022802,0.773285,0.015738,0.767105,0.017733,124.536,93.6177,0.1265
31,0.861932,0.053754,0.823923,0.899942,0.430447,2,0.739725,0.068379,0.800739,0.015721,0.763914,0.015667,0.757826,0.008531,0.737704,0.036772,0.729492,0.043027,0.680293,0.064983,124.5362,94.8031,0.1727
32,0.844237,0.037296,0.817865,0.87061,0.479598,2,0.847638,0.011853,0.780127,0.057638,0.750722,0.042323,0.732029,0.066563,0.795605,0.000203,0.77401,0.013614,0.766768,0.013526,122.8894,102.2413,0.1197
33,0.855433,0.024336,0.838225,0.872642,0.470322,2,0.840662,0.002443,0.780973,0.04734,0.753915,0.052573,0.734471,0.071064,0.794814,0.003979,0.774962,0.003014,0.764455,0.000709,124.6608,97.4677,0.1209
34,0.855621,0.025425,0.837643,0.873599,0.477905,2,0.842449,0.001826,0.782623,0.059777,0.752452,0.061327,0.735103,0.085179,0.798057,0.00197,0.779234,0.000294,0.769743,0.003719,124.955,94.0267,0.1294
35,0.878979,0.0,0.878979,0.878979,0.439423,1,0.845459,0.0,0.822909,0.0,0.797369,0.0,0.795011,0.0,0.798023,0.0,0.783371,0.0,0.77364,0.0,129.2105,100.2096,0.1418
36,0.868936,0.0,0.868936,0.868936,0.83437,1,0.833306,0.0,0.822579,0.0,0.725873,0.0,0.720634,0.0,0.795179,0.0,0.714219,0.0,0.703482,0.0,133.6975,101.1709,0.0014
